184720864,"lastname2, firstname2",M,x,X,-99,X,-99,,-99,
774084937,"lastname3, firstname3",M,x,2,2.9,2,2.9,,-99,
370675882,"lastname4, firstname4",M,x,X,-99,X,-99,,-99,
583446467,"lastname5, firstname5",M,,X,-99,X,-99,,-99,
183761778,"lastname6, firstname6",F,,2,2.5,2,2.7,0,0.7,
367756347,"lastname7, firstname7",F,x,2,2.7,3,3.3,1,1.5,
938107699,"lastname8, firstname8",F,x,2,2.9,2,2.7,1,1.7,
983829643,"lastname9, firstname9",F,x,2,2.7,2,2.9,1,1.7,
426046805,"lastname10, firstname10",F,,3,3.3,3,3.5,1,1.9,
178984963,"lastname11, firstname11",M,,3,3.1,2,2.7,1,1.9,
640641894,"lastname12, firstname12",M,x,3,3.1,2,2.9,1,1.9,
575860774,"lastname13, firstname13",F,,2,2.5,3,3.5,2,2.1,
154285476,"lastname14, firstname14",F,,2,2.9,2,2.9,2,2.1,
847555996,"lastname15, firstname15",M,x,3,3.5,3,3.3,2,2.1,
186617316,"lastname16, firstname16",F,,2,2.9,2,2.7,2,2.1,
241809181,"lastname17, firstname17",F,,1,1.9,2,2.5,2,2.1,
305336608,"lastname18, firstname18",F,,3,3.3,3,3.7,2,2.1,
627523190,"lastname19, firstname19",M,x,3,3.1,3,3.5,2,2.1,
380176887,"lastname20, firstname20",M,x,2,2.3,3,3.1,2,2.1,
908406000,"lastname21, firstname21",M,,2,2.3,2,2.7,2,2.1,
485241620,"lastname22, firstname22",M,,2,2.9,2,2.9,2,2.1,
954334185,"lastname23, firstname23",M,x,2,2.1,2,2.7,2,2.1,
211874512,"lastname24, firstname24",F,x,2,2.5,3,3.5,2,2.3,
502929999,"lastname25, firstname25",F,x,3,3.1,2,2.9,2,2.3,
464262918,"lastname26, firstname26",M,x,2,2.7,2,2.7,2,2.3,
713023881,"lastname27, firstname27",F,,3,3.3,3,3.5,2,2.3,
953830045,"lastname28, firstname28",F,x,3,3.7,2,2.9,2,2.3,
347963997,"lastname29, firstname29",M,x,3,3.5,3,3.3,2,2.3,
